Mod:Item:MetaData, Localized Name
projectred-illumination:fixture_light:6, Pink Fixture
projectred-illumination:fixture_light:7, Grey Fixture
projectred-illumination:fixture_light:8, Light Grey Fixture
projectred-illumination:fixture_light:9, Cyan Fixture
projectred-illumination:fixture_light:10, Purple Fixture
projectred-illumination:fixture_light:11, Blue Fixture
projectred-illumination:fixture_light:12, Brown Fixture
projectred-illumination:fixture_light:13, Green Fixture
projectred-illumination:fixture_light:14, Red Fixture
projectred-illumination:fixture_light:15, Black Fixture
projectred-illumination:inverted_fixture_light:0, Inverted White Fixture
projectred-illumination:inverted_fixture_light:1, Inverted Orange Fixture
projectred-illumination:inverted_fixture_light:2, Inverted Magenta Fixture
projectred-illumination:inverted_fixture_light:3, Inverted Light Blue Fixture
projectred-illumination:inverted_fixture_light:4, Inverted Yellow Fixture
projectred-illumination:inverted_fixture_light:5, Inverted Lime Fixture
projectred-illumination:inverted_fixture_light:6, Inverted Pink Fixture
projectred-illumination:inverted_fixture_light:7, Inverted Grey Fixture
projectred-illumination:inverted_fixture_light:8, Inverted Light Grey Fixture
projectred-illumination:inverted_fixture_light:9, Inverted Cyan Fixture
projectred-illumination:inverted_fixture_light:10, Inverted Purple Fixture
projectred-illumination:inverted_fixture_light:11, Inverted Blue Fixture
projectred-illumination:inverted_fixture_light:12, Inverted Brown Fixture
projectred-illumination:inverted_fixture_light:13, Inverted Green Fixture
projectred-illumination:inverted_fixture_light:14, Inverted Red Fixture
projectred-illumination:inverted_fixture_light:15, Inverted Black Fixture
projectred-illumination:fallout_lamp:0, White Fallout Light
projectred-illumination:fallout_lamp:1, Orange Fallout Light
projectred-illumination:fallout_lamp:2, Magenta Fallout Light
projectred-illumination:fallout_lamp:3, Light Blue Fallout Light
projectred-illumination:fallout_lamp:4, Yellow Fallout Light
projectred-illumination:fallout_lamp:5, Lime Fallout Light
projectred-illumination:fallout_lamp:6, Pink Fallout Light
projectred-illumination:fallout_lamp:7, Grey Fallout Light
projectred-illumination:fallout_lamp:8, Light Grey Fallout Light
projectred-illumination:fallout_lamp:9, Cyan Fallout Light
projectred-illumination:fallout_lamp:10, Purple Fallout Light
projectred-illumination:fallout_lamp:11, Blue Fallout Light
projectred-illumination:fallout_lamp:12, Brown Fallout Light
projectred-illumination:fallout_lamp:13, Green Fallout Light
projectred-illumination:fallout_lamp:14, Red Fallout Light
projectred-illumination:fallout_lamp:15, Black Fallout Light
projectred-illumination:inverted_fallout_lamp:0, Inverted White Fallout Light
projectred-illumination:inverted_fallout_lamp:1, Inverted Orange Fallout Light
projectred-illumination:inverted_fallout_lamp:2, Inverted Magenta Fallout Light
projectred-illumination:inverted_fallout_lamp:3, Inverted Light Blue Fallout Light
projectred-illumination:inverted_fallout_lamp:4, Inverted Yellow Fallout Light
projectred-illumination:inverted_fallout_lamp:5, Inverted Lime Fallout Light
projectred-illumination:inverted_fallout_lamp:6, Inverted Pink Fallout Light
projectred-illumination:inverted_fallout_lamp:7, Inverted Grey Fallout Light
projectred-illumination:inverted_fallout_lamp:8, Inverted Light Grey Fallout Light
projectred-illumination:inverted_fallout_lamp:9, Inverted Cyan Fallout Light
projectred-illumination:inverted_fallout_lamp:10, Inverted Purple Fallout Light
projectred-illumination:inverted_fallout_lamp:11, Inverted Blue Fallout Light
projectred-illumination:inverted_fallout_lamp:12, Inverted Brown Fallout Light
projectred-illumination:inverted_fallout_lamp:13, Inverted Green Fallout Light
projectred-illumination:inverted_fallout_lamp:14, Inverted Red Fallout Light
projectred-illumination:inverted_fallout_lamp:15, Inverted Black Fallout Light
projectred-illumination:cage_lamp:0, White Cage Lamp
projectred-illumination:cage_lamp:1, Orange Cage Lamp
projectred-illumination:cage_lamp:2, Magenta Cage Lamp
projectred-illumination:cage_lamp:3, Light Blue Cage Lamp
projectred-illumination:cage_lamp:4, Yellow Cage Lamp
projectred-illumination:cage_lamp:5, Lime Cage Lamp
projectred-illumination:cage_lamp:6, Pink Cage Lamp
projectred-illumination:cage_lamp:7, Grey Cage Lamp
projectred-illumination:cage_lamp:8, Light Grey Cage Lamp
projectred-illumination:cage_lamp:9, Cyan Cage Lamp
projectred-illumination:cage_lamp:10, Purple Cage Lamp
projectred-illumination:cage_lamp:11, Blue Cage Lamp
projectred-illumination:cage_lamp:12, Brown Cage Lamp
projectred-illumination:cage_lamp:13, Green Cage Lamp
projectred-illumination:cage_lamp:14, Red Cage Lamp
projectred-illumination:cage_lamp:15, Black Cage Lamp
projectred-illumination:inverted_cage_lamp:0, Inverted White Cage Lamp
projectred-illumination:inverted_cage_lamp:1, Inverted Orange Cage Lamp
projectred-illumination:inverted_cage_lamp:2, Inverted Magenta Cage Lamp
projectred-illumination:inverted_cage_lamp:3, Inverted Light Blue Cage Lamp
projectred-illumination:inverted_cage_lamp:4, Inverted Yellow Cage Lamp
projectred-illumination:inverted_cage_lamp:5, Inverted Lime Cage Lamp
projectred-illumination:inverted_cage_lamp:6, Inverted Pink Cage Lamp
projectred-illumination:inverted_cage_lamp:7, Inverted Grey Cage Lamp
projectred-illumination:inverted_cage_lamp:8, Inverted Light Grey Cage Lamp
projectred-illumination:inverted_cage_lamp:9, Inverted Cyan Cage Lamp
projectred-illumination:inverted_cage_lamp:10, Inverted Purple Cage Lamp
projectred-illumination:inverted_cage_lamp:11, Inverted Blue Cage Lamp
projectred-illumination:inverted_cage_lamp:12, Inverted Brown Cage Lamp
projectred-illumination:inverted_cage_lamp:13, Inverted Green Cage Lamp
projectred-illumination:inverted_cage_lamp:14, Inverted Red Cage Lamp
projectred-illumination:inverted_cage_lamp:15, Inverted Black Cage Lamp
projectred-exploration:wool_gin, Wool Gin
projectred-exploration:backpack:0, White Backpack
projectred-exploration:backpack:1, Orange Backpack
projectred-exploration:backpack:2, Magenta Backpack
projectred-exploration:backpack:3, Light Blue Backpack
projectred-exploration:backpack:4, Yellow Backpack
projectred-exploration:backpack:5, Lime Backpack
projectred-exploration:backpack:6, Pink Backpack
projectred-exploration:backpack:7, Grey Backpack
projectred-exploration:backpack:8, Light Grey Backpack
projectred-exploration:backpack:9, Cyan Backpack
projectred-exploration:backpack:10, Purple Backpack
projectred-exploration:backpack:11, Blue Backpack
projectred-exploration:backpack:12, Brown Backpack
projectred-exploration:backpack:13, Green Backpack
projectred-exploration:backpack:14, Red Backpack
projectred-exploration:backpack:15, Black Backpack
projectred-exploration:athame, Athame
projectred-exploration:ore:0, Ruby Ore
projectred-exploration:ore:1, Sapphire Ore
projectred-exploration:ore:2, Peridot Ore
projectred-exploration:ore:3, Copper Ore
projectred-exploration:ore:4, Tin Ore
projectred-exploration:ore:5, Silver Ore
projectred-exploration:ore:6, Electrotine Ore
projectred-exploration:stone:0, Marble
projectred-exploration:stone:1, Marble Brick
projectred-exploration:stone:2, Basalt Cobblestone
projectred-exploration:stone:3, Basalt
projectred-exploration:stone:4, Basalt Brick
projectred-exploration:stone:5, Block of Ruby
projectred-exploration:stone:6, Block of Sapphire
projectred-exploration:stone:7, Block of Peridot
projectred-exploration:stone:8, Block of Copper
projectred-exploration:stone:9, Block of Tin
projectred-exploration:stone:10, Block of Silver
projectred-exploration:stone:11, Block of Electrotine
projectred-exploration:stone_wall:0, Marble Wall
projectred-exploration:stone_wall:1, Marble Brick Wall
projectred-exploration:stone_wall:2, Basalt Cobblestone Wall
projectred-exploration:stone_wall:3, Basalt Wall
projectred-exploration:stone_wall:4, Basalt Brick Wall
projectred-exploration:stone_wall:5, Ruby Wall
projectred-exploration:stone_wall:6, Sapphire Wall
projectred-exploration:stone_wall:7, Peridot Wall
projectred-exploration:stone_wall:8, Copper Wall
projectred-exploration:stone_wall:9, Tin Wall
projectred-exploration:stone_wall:10, Silver Wall
projectred-exploration:stone_wall:11, Electrotine Wall
projectred-exploration:barrel:0, Item Barrel
projectred-exploration:ruby_axe, Ruby Axe
projectred-exploration:sapphire_axe, Sapphire Axe
projectred-exploration:peridot_axe, Peridot Axe
projectred-exploration:ruby_hoe, Ruby Hoe
projectred-exploration:sapphire_hoe, Sapphire Hoe
projectred-exploration:peridot_hoe, Peridot Hoe
projectred-exploration:ruby_pickaxe, Ruby Pickaxe
projectred-exploration:sapphire_pickaxe, Sapphire Pickaxe
projectred-exploration:peridot_pickaxe, Peridot Pickaxe
projectred-exploration:ruby_shovel, Ruby Shovel
projectred-exploration:sapphire_shovel, Sapphire Shovel
projectred-exploration:peridot_shovel, Peridot Shovel
projectred-exploration:ruby_sword, Ruby Sword
projectred-exploration:sapphire_sword, Sapphire Sword
projectred-exploration:peridot_sword, Peridot Sword
projectred-exploration:golden_saw, Golden Saw
projectred-exploration:ruby_saw, Ruby Saw
projectred-exploration:sapphire_saw, Sapphire Saw
projectred-exploration:peridot_saw, Peridot Saw
projectred-exploration:wooden_sickle, Wooden Sickle
projectred-exploration:stone_sickle, Stone Sickle
projectred-exploration:iron_sickle, Iron Sickle
projectred-exploration:golden_sickle, Golden Sickle
projectred-exploration:ruby_sickle, Ruby Sickle
projectred-exploration:sapphire_sickle, Sapphire Sickle
projectred-exploration:peridot_sickle, Peridot Sickle
projectred-exploration:diamond_sickle, Diamond Sickle
projectred-exploration:ruby_helmet, Ruby Helmet
projectred-exploration:ruby_chestplate, Ruby Chestplate
projectred-exploration:ruby_leggings, Ruby Leggings
projectred-exploration:ruby_boots, Ruby Boots
projectred-exploration:sapphire_helmet, Sapphire Helmet
projectred-exploration:sapphire_chestplate, Sapphire Chestplate
projectred-exploration:sapphire_leggings, Sapphire Leggings
projectred-exploration:sapphire_boots, Sapphire Boots
projectred-exploration:peridot_helmet, Peridot Helmet
projectred-exploration:peridot_chestplate, Peridot Chestplate
projectred-exploration:peridot_leggings, Peridot Leggings
projectred-exploration:peridot_boots, Peridot Boots
rftools:smartwrench, Smart Wrench
rftools:rftools_manual, RFTools Manual
rftools:dimensional_shard, Dimensional Shard
rftools:shard_wand, Shard Wand
rftools:infused_diamond, Infused Diamond
rftools:syringe, Syringe
rftools:peace_essence, Peace Essence
rftools:developers_delight, Developers Delight
rftools:network_monitor, RF Network Monitor
rftools:machine_frame, Machine Frame
rftools:machine_base, Machine Base
rftools:dimensional_shard_ore, Dimensional Shard Ore
rftools:coalgenerator, Coal Generator
rftools:crafter1, Crafter Tier 1
rftools:crafter2, Crafter Tier 2
rftools:crafter3, Crafter Tier 3
rftools:modular_storage, Modular Storage
rftools:remote_storage, Remote Storage
rftools:storage_terminal, Storage Terminal
rftools:level_emitter, Level Emitter
rftools:storage_module_tablet, Storage Module Tablet
rftools:storage_module:0, Storage Module Tier 1
rftools:storage_module:1, Storage Module Tier 2
rftools:storage_module:2, Storage Module Tier 3
rftools:storage_module:6, Remote Storage Module
rftools:oredict_module, Ore Dictionary Storage Module
rftools:generic_module, Generic Storage Module
rftools:filter_module, Storage Filter Module
rftools:matter_transmitter, Matter Transmitter
rftools:matter_receiver, Matter Receiver
rftools:dialing_device, Dialing Device
rftools:simple_dialer, Simple Dialer
rftools:destination_analyzer, Destination Analyzer
rftools:matter_booster, Matter Booster
rftools:teleport_probe, Teleporter Probe
rftools:charged_porter, Charged Porter
rftools:advanced_charged_porter, Advanced Charged Porter
rftools:screen, Screen
rftools:creative_screen, Creative Screen
rftools:screen_hitblock, Screen
rftools:screen_controller, Screen Controller
rftools:text_module, Text Module
rftools:inventory_module, Inventory Module
rftools:inventoryplus_module, Inventory Plus Module
rftools:energy_module, Energy Module
rftools:energyplus_module, Energy Plus Module
rftools:clock_module, Clock Module
rftools:fluid_module, Fluid Module
rftools:fluidplus_module, Fluid Plus Module
rftools:machineinformation_module, Machine Information Module
rftools:button_module, Button Module
rftools:elevator_button_module, Elevator Button Module
rftools:redstone_module, Redstone Module
rftools:counter_module, Counter Module
rftools:counterplus_module, Counter Plus Module
rftools:storage_control_module, Storage Control Module
rftools:dump_module, Dump Module
rftools:sequencer_block, Sequencer
rftools:timer_block, Timer
rftools:counter_block, Counter
rftools:redstone_transmitter_block, Redstone Transmitter
rftools:redstone_receiver_block, Redstone Receiver
rftools:logic_block, Logic Gate
rftools:invchecker_block, Inventory Checker
rftools:sensor_block, Sensor
rftools:wire_block, Wire
rftools:machine_infuser, Machine Infuser
rftools:space_chamber, Space Chamber Corner Block
rftools:space_chamber_controller, Space Chamber Controller Block
rftools:builder, Builder Block
rftools:support_block, Support Block
rftools:space_chamber_card, Space Chamber Card
rftools:shape_card:0, Shape Card
rftools:shape_card:1, Shape Card (Void)
rftools:shape_card:2, Shape Card (Quarry)
rftools:shape_card:3, Shape Card (Silk Quarry)
rftools:shape_card:4, Shape Card (Fortune Quarry)
rftools:shape_card:5, Shape Card (Clearing Quarry)
rftools:shape_card:6, Shape Card (Clearing Silk Quarry)
rftools:shape_card:7, Shape Card (Clearing Fortune Quarry)
rftools:shape_card:8, Shape Card (Pump)
rftools:shape_card:9, Shape Card (Clearing Pump)
rftools:powercell, Powercell
rftools:powercell_advanced, Advanced Powercell
rftools:powercell_creative, Creative Powercell
rftools:powercell_simple, Simple Powercell
rftools:powercell_card, Powercell Card
rftools:relay, Power Relay
rftools:rf_monitor, RF Monitor
rftools:liquid_monitor, Liquid Monitor
rftools:shield_block1, Shield Projector Tier 1
rftools:shield_block2, Shield Projector Tier 2
rftools:shield_block3, Shield Projector Tier 3
rftools:shield_block4, Shield Projector Tier 4
rftools:invisible_shield_block, Invisible Shield Block
rftools:notick_invisible_shield_block, Invisible Shield Block
rftools:solid_shield_block, Solid Shield Block
rftools:notick_solid_shield_block, Solid Shield Block
rftools:shield_template_block, Shield Template
rftools:environmental_controller, Environmental Controller
rftools:regeneration_module, Regeneration Module
rftools:regenerationplus_module, Regeneration Plus Module
rftools:speed_module, Speed Module
rftools:speedplus_module, Speed Plus Module
rftools:haste_module, Haste Module
rftools:hasteplus_module, Haste Plus Module
rftools:saturation_module, Saturation Module
rftools:saturationplus_module, Saturation Plus Module
rftools:featherfalling_module, Feather Falling Module
rftools:featherfallingplus_module, Feather Falling Plus Module
rftools:flight_module, Flight Module
rftools:peaceful_module, Peaceful Module
rftools:waterbreathing_module, Water Breathing Module
rftools:nightvision_module, Night Vision Module
rftools:blindness_module, Blindness Module
rftools:weakness_module, Weakness Module
rftools:poison_module, Poison Module
rftools:slowness_module, Slowness Module
rftools:glowing_module, Glowing Module
rftools:luck_module, Luck Module
rftools:noteleport_module, No Teleport Module
rftools:spawner, Spawner
rftools:matter_beamer, Matter Beamer
rftools:block_protector, Block Protector
rftools:item_filter, Item Filter
rftools:security_manager, Security Manager
rftools:orphaning_card, Orphaning Card
rftools:security_card, Security Card
rftools:endergenic, Endergenic Generator
rftools:pearl_injector, Pearl Injector
rftools:ender_monitor, Ender Monitor
rftools:storage_scanner, Storage Scanner
rftools:elevator, Elevator
rftools:booster, Booster
rftoolsdim:dimlet_base, Dimlet Base Part
rftoolsdim:dimlet_control_circuit:0, Dimlet Control Circuit Rarity 0
rftoolsdim:dimlet_control_circuit:1, Dimlet Control Circuit Rarity 1
rftoolsdim:dimlet_control_circuit:2, Dimlet Control Circuit Rarity 2
rftoolsdim:dimlet_control_circuit:3, Dimlet Control Circuit Rarity 3
rftoolsdim:dimlet_control_circuit:4, Dimlet Control Circuit Rarity 4
rftoolsdim:dimlet_control_circuit:5, Dimlet Control Circuit Rarity 5
rftoolsdim:dimlet_control_circuit:6, Dimlet Control Circuit Rarity 6
rftoolsdim:dimlet_energy_module:0, Dimlet Basic Energy Module
rftoolsdim:dimlet_energy_module:1, Dimlet Regular Energy Module
rftoolsdim:dimlet_energy_module:2, Dimlet Advanced Energy Module
rftoolsdim:dimlet_memory_unit:0, Dimlet Basic Memory Unit
rftoolsdim:dimlet_memory_unit:1, Dimlet Regular Memory Unit
rftoolsdim:dimlet_memory_unit:2, Dimlet Advanced Memory Unit
rftoolsdim:dimlet_type_controller:0, Dimlet Biome Type Controller
rftoolsdim:dimlet_type_controller:1, Dimlet Liquid Type Controller
rftoolsdim:dimlet_type_controller:2, Dimlet Material Type Controller
rftoolsdim:dimlet_type_controller:3, Dimlet Mob Type Controller
rftoolsdim:dimlet_type_controller:4, Dimlet Sky Type Controller
rftoolsdim:dimlet_type_controller:5, Dimlet Structure Type Controller
rftoolsdim:dimlet_type_controller:6, Dimlet Terrain Type Controller
rftoolsdim:dimlet_type_controller:7, Dimlet Feature Type Controller
rftoolsdim:dimlet_type_controller:8, Dimlet Time Type Controller
rftoolsdim:dimlet_type_controller:9, Dimlet Digit Type Controller
rftoolsdim:dimlet_type_controller:10, Dimlet Effect Type Controller
rftoolsdim:dimlet_type_controller:11, Dimlet Special Type Controller
rftoolsdim:dimlet_type_controller:12, Dimlet Controller Type Controller
rftoolsdim:dimlet_type_controller:13, Dimlet Weather Type Controller
rftoolsdim:dimlet_type_controller:14, Dimlet Patreon Type Controller
rftoolsdim:structure_essence:0, Structure None Essence
rftoolsdim:structure_essence:1, Structure Village Essence
rftoolsdim:structure_essence:2, Structure Stronghold Essence
rftoolsdim:structure_essence:3, Structure Dungeon Essence
rftoolsdim:structure_essence:4, Structure Fortress Essence
rftoolsdim:structure_essence:5, Structure Mineshaft Essence
rftoolsdim:structure_essence:6, Structure Scattered Essence
rftoolsdim:structure_essence:7, Structure Ocean Monument Essence
rftoolsdim:structure_essence:8, Structure Swamp Hut Essence
rftoolsdim:structure_essence:9, Structure Desert Temple Essence
rftoolsdim:structure_essence:10, Structure Jungle Temple Essence
rftoolsdim:structure_essence:11, Structure Igloo Essence
rftoolsdim:known_dimlet:7, Feature Dimlet (None)
rftoolsdim:known_dimlet:6, Terrain Dimlet (Void)
rftoolsdim:known_dimlet:9, Digit Dimlet (0)
rftoolsdim:known_dimlet:1, Liquid Dimlet (Water)
rftoolsdim:known_dimlet:4, Sky Dimlet (Normal night)
rftoolsdim:known_dimlet:9, Digit Dimlet (1)
rftoolsdim:known_dimlet:9, Digit Dimlet (2)
rftoolsdim:known_dimlet:9, Digit Dimlet (3)
rftoolsdim:known_dimlet:9, Digit Dimlet (4)
rftoolsdim:known_dimlet:9, Digit Dimlet (5)
rftoolsdim:known_dimlet:4, Sky Dimlet (Normal day)
rftoolsdim:known_dimlet:9, Digit Dimlet (6)
rftoolsdim:known_dimlet:4, Sky Dimlet (Normal)
rftoolsdim:known_dimlet:9, Digit Dimlet (7)
rftoolsdim:known_dimlet:9, Digit Dimlet (8)
rftoolsdim:known_dimlet:9, Digit Dimlet (9)
rftoolsdim:known_dimlet:6, Terrain Dimlet (Flat)
rftoolsdim:known_dimlet:12, Controller Dimlet (Single)
rftoolsdim:known_dimlet:3, Mob Dimlet (<Unknown>)
rftoolsdim:known_dimlet:8, Time Dimlet (Normal)
rftoolsdim:known_dimlet:2, Material Dimlet (Stone)
rftoolsdim:known_dimlet:5, Structure Dimlet (None)
rftoolsdim:known_dimlet:10, Effect Dimlet (None)
rftoolsdim:known_dimlet:12, Controller Dimlet (Default)
rftoolsdim:known_dimlet:13, Weather Dimlet (Default)
rftoolsdim:efficiency_essence, Efficiency Essence
rftoolsdim:mediocre_efficiency_essence, Mediocre Efficiency Essence
rftoolsdim:empty_dimension_tab, Empty Dimension Tab
rftoolsdim:realized_dimension_tab, Realized Dimension Tab
rftoolsdim:dimlet_template, Dimlet Template
rftoolsdim:dimlet_parcel, Dimlet Parcel
rftoolsdim:rftoolsdim_manual, RFTools Dimension Manual
rftoolsdim:dimension_monitor, Dimension Monitor
rftoolsdim:dimension_module, Dimension Module
rftoolsdim:phased_field_generator, Phased Field Generator
rftoolsdim:dimensional_blank_block, Dimensional Blank Block
rftoolsdim:dimensional_block, Dimensional Block
rftoolsdim:dimensional_cross2_block, Dimensional Cross 2 Block
rftoolsdim:dimensional_cross_block, Dimensional Cross Block
rftoolsdim:dimensional_pattern1_block, Dimensional Pattern 1 Block
rftoolsdim:dimensional_pattern2_block, Dimensional Pattern 2 Block
rftoolsdim:dimensional_small_blocks, Dimensional Small Blocks
rftoolsdim:dimension_enscriber, Dimension Enscriber
rftoolsdim:dimension_builder, Dimension Builder
rftoolsdim:dimension_editor, Dimension Editor
rftoolsdim:dimlet_workbench, Dimlet Workbench
rftoolsdim:activity_probe, Activity Probe
rftoolsdim:energy_extractor, Energy Extractor
rftoolsdim:material_absorber, Material Absorber
rftoolsdim:liquid_absorber, Liquid Absorber
rftoolsdim:biome_absorber, Biome Absorber
rftoolsdim:terrain_absorber, Terrain Absorber
rftoolsdim:feature_absorber, Feature Absorber
rftoolsdim:time_absorber, Time Absorber
simplyjetpacks:itemJetpack:0, Creative Jetpack
simplyjetpacks:itemJetpack:1, Tuberous Jetpack
simplyjetpacks:itemJetpack:2, Conductive Iron Jetpack
simplyjetpacks:itemJetpack:3, Electrical Steel Jetpack
simplyjetpacks:itemJetpack:4, Energetic Jetpack
simplyjetpacks:itemJetpack:5, Vibrant Jetpack
simplyjetpacks:itemJetpack:6, Conductive Iron Jetpack (Armored)
simplyjetpacks:itemJetpack:7, Electrical Steel Jetpack (Armored)
simplyjetpacks:itemJetpack:8, Energetic Jetpack (Armored)
simplyjetpacks:itemJetpack:9, Vibrant Jetpack (Armored)
simplyjetpacks:itemJetpack:10, Dark Soularium JetPlate
simplyjetpacks:itemJetpack:11, Leadstone Jetpack
simplyjetpacks:itemJetpack:12, Hardened Jetpack
simplyjetpacks:itemJetpack:13, Reinforced Jetpack
simplyjetpacks:itemJetpack:14, Resonant Jetpack
simplyjetpacks:itemJetpack:15, Flux-Infused JetPlate
simplyjetpacks:metaItem:0, Particle Customizer (Default)
simplyjetpacks:metaItem:1, Particle Customizer (None)
simplyjetpacks:metaItem:2, Particle Customizer (Smoke Only)
simplyjetpacks:metaItem:3, Particle Customizer (Rainbow Smoke)
simplyjetpacks:metaItem:4, Iron Thruster
simplyjetpacks:metaItem:5, Gold Thruster
simplyjetpacks:metaItem:6, Diamond Thruster
simplyjetpacks:metaItem:7, Leather Strap
simplyjetpacks:metaItemMods:0, Dark Soularium Ingot
simplyjetpacks:metaItemMods:1, Reinforced Glider Wing
simplyjetpacks:metaItemMods:2, Flight Control Unit (Empty)
simplyjetpacks:metaItemMods:3, Flight Control Unit
simplyjetpacks:metaItemMods:4, Conductive Iron Thruster
simplyjetpacks:metaItemMods:5, Electrical Steel Thruster
simplyjetpacks:metaItemMods:6, Energetic Thruster
simplyjetpacks:metaItemMods:7, Vibrant Thruster
simplyjetpacks:metaItemMods:8, Dark Soularium Thruster
simplyjetpacks:metaItemMods:9, Silicon Armor Plating
simplyjetpacks:metaItemMods:10, Conductive Iron Armor Plating
simplyjetpacks:metaItemMods:11, Electrical Steel Armor Plating
simplyjetpacks:metaItemMods:12, Dark Steel Armor Plating
simplyjetpacks:metaItemMods:13, Leadstone Thruster
simplyjetpacks:metaItemMods:14, Hardened Thruster
simplyjetpacks:metaItemMods:15, Reinforced Thruster
simplyjetpacks:metaItemMods:16, Resonant Thruster
simplyjetpacks:metaItemMods:17, Fluxed Thruster
simplyjetpacks:itemFluxpack:0, Creative Flux Pack
simplyjetpacks:itemFluxpack:1, Basic Capacitor Pack
simplyjetpacks:itemFluxpack:2, Capacitor Pack
simplyjetpacks:itemFluxpack:3, Vibrant Capacitor Pack
simplyjetpacks:itemFluxpack:4, Capacitor Pack (Armored)
simplyjetpacks:itemFluxpack:5, Vibrant Capacitor Pack (Armored)
spartanshields:shield_basic_wood, Crude Wooden Shield
spartanshields:shield_basic_stone, Stone Braced Shield
spartanshields:shield_basic_iron, Iron Plated Shield
spartanshields:shield_basic_gold, Gold Gilded Shield
spartanshields:shield_basic_diamond, Diamond Reinforced Shield
spartanshields:shield_basic_obsidian, Bulky Obsidian Shield
spartanshields:shield_basic_bronze, Bronze Plated Shield
spartanshields:shield_basic_steel, Steel Plated Shield
spartanshields:shield_basic_copper, Copper Braced Shield
spartanshields:shield_basic_tin, Tin Braced Shield
spartanshields:shield_basic_silver, Silver Gilded Shield
spartanshields:shield_basic_enderium, Enderium Strengthened Shield
spartanshields:shield_basic_invar, Invar Plated Shield
spartanshields:shield_basic_platinum, Platinum Plated Shield
spartanshields:shield_basic_electrum, Electrum Plated Shield
spartanshields:shield_basic_nickel, Nickel Braced Shield
spartanshields:shield_basic_lead, Lead Plated Shield
spartanshields:shield_basic_signalum, Signalum Strengthened Shield
spartanshields:shield_basic_lumium, Radiant Lumium Shield
spartanshields:shield_botania_manasteel, Manasteel Plated Shield
spartanshields:shield_botania_terrasteel, Terrasteel Strengthened Shield
spartanshields:shield_botania_elementium, Elementium Plated Shield
spartanshields:shield_riot_enderio, Dark Steel Riot Shield
spartanshields:shield_riot_rftools, Infused Riot Shield
spartanshields:shield_flux_ra, Flux-Infused Shield
thermalfoundation:ore:0, Copper Ore
thermalfoundation:ore:1, Tin Ore
thermalfoundation:ore:2, Silver Ore
thermalfoundation:ore:3, Lead Ore
thermalfoundation:ore:4, Aluminum Ore
thermalfoundation:ore:5, Nickel Ore
thermalfoundation:ore:6, Platinum Ore
thermalfoundation:ore:7, Iridium Ore
thermalfoundation:ore:8, Mana Infused Ore
thermalfoundation:ore_fluid:0, Oil Sand
thermalfoundation:ore_fluid:1, Oil Shale
thermalfoundation:ore_fluid:2, Destabilized Redstone Ore
thermalfoundation:ore_fluid:3, Energized Netherrack
thermalfoundation:ore_fluid:4, Resonant End Stone
thermalfoundation:storage:0, Copper Block
thermalfoundation:storage:1, Tin Block
thermalfoundation:storage:2, Silver Block
thermalfoundation:storage:3, Lead Block
thermalfoundation:storage:4, Aluminum Block
thermalfoundation:storage:5, Nickel Block
thermalfoundation:storage:6, Platinum Block
thermalfoundation:storage:7, Iridium Block
thermalfoundation:storage:8, Mana Infused Block
thermalfoundation:storage_alloy:0, Steel Block
thermalfoundation:storage_alloy:1, Electrum Block
thermalfoundation:storage_alloy:2, Invar Block
thermalfoundation:storage_alloy:3, Bronze Block
thermalfoundation:storage_alloy:4, Constantan Block
thermalfoundation:storage_alloy:5, Signalum Block
thermalfoundation:storage_alloy:6, Lumium Block
thermalfoundation:storage_alloy:7, Enderium Block
thermalfoundation:glass:0, Hardened Copper Glass
thermalfoundation:glass:1, Hardened Tin Glass
thermalfoundation:glass:2, Hardened Silver Glass
thermalfoundation:glass:3, Hardened Glass
thermalfoundation:glass:4, Hardened Aluminum Glass
thermalfoundation:glass:5, Hardened Nickel Glass
thermalfoundation:glass:6, Hardened Platinum Glass
thermalfoundation:glass:7, Hardened Iridium Glass
thermalfoundation:glass:8, Hardened Mana Infused Glass
thermalfoundation:glass_alloy:0, Hardened Steel Glass
thermalfoundation:glass_alloy:1, Hardened Electrum Glass
thermalfoundation:glass_alloy:2, Hardened Invar Glass
thermalfoundation:glass_alloy:3, Hardened Bronze Glass
thermalfoundation:glass_alloy:4, Hardened Constantan Glass
thermalfoundation:glass_alloy:5, Hardened Signalum Glass
thermalfoundation:glass_alloy:6, Hardened Lumium Glass
thermalfoundation:glass_alloy:7, Hardened Enderium Glass
thermalfoundation:rockwool:0, Black Rockwool
thermalfoundation:rockwool:1, Red Rockwool
thermalfoundation:rockwool:2, Green Rockwool
thermalfoundation:rockwool:3, Brown Rockwool
thermalfoundation:rockwool:4, Blue Rockwool
thermalfoundation:rockwool:5, Purple Rockwool
thermalfoundation:rockwool:6, Cyan Rockwool
thermalfoundation:rockwool:7, Light Gray Rockwool
thermalfoundation:rockwool:8, Gray Rockwool
thermalfoundation:rockwool:9, Pink Rockwool
thermalfoundation:rockwool:10, Lime Rockwool
thermalfoundation:rockwool:11, Yellow Rockwool
thermalfoundation:rockwool:12, Light Blue Rockwool
thermalfoundation:rockwool:13, Magenta Rockwool
thermalfoundation:rockwool:14, Orange Rockwool
thermalfoundation:rockwool:15, White Rockwool
thermalfoundation:wrench:0, Crescent Hammer
thermalfoundation:meter:0, Multimeter
thermalfoundation:tome:0, Forge Lexicon
